Opponent,BYU_FL_Number,BYU_FL_Height ,BYU_FL_Position,BYU_FL_Season_attmpts,BYU_FL_Season_kills,BYU_FL_Season_errors,BYU_FL_Attmepts ,BYU_FL_Kills,BYU_FL_Errors,BYU_FM_Number,BYU_FM_Height,BYU_FM_Position,BYU_FM_Season_attmpts,BYU_FM_Season_kills,BYU_FM_Season_errors,BYU_FM_Attmepts,BYU_FM_Kills,BYU_FM_Errors,BYU_FR_Number,BYU_FR_Height,BYU_FR_Position,BYU_FR_Season_attmpts,BYU_FR_Season_kills,BYU_FR_Season_errors,BYU_FR_Attmepts,BYU_FR_Kills,BYU_FR_Errors,BYU_BR_Number,BYU_BR_Height,BYU_BR_Position,BYU_BR_Season_attmpts,BYU_BR_Season_kills,BYU_BR_Season_errors,BYU_BR_Attmepts,BYU_BR_Kills,BYU_BR_Errors,BYU_BM_Number,BYU_BM_Height,BYU_BM_Position,BYU_BM_Season_attmpts,BYU_BM_Season_kills,BYU_BM_Season_errors,BYU_BM_Attmepts,BYU_BM_Kills,BYU_BM_Errors,BYU_BL_Number,BYU_BL_Height,BYU_BL_Position,BYU_BL_Season_attmpts,BYU_BL_Season_kills,BYU_BL_Season_errors,BYU_BL_Attmepts,BYU_BL_Kills,BYU_BL_Errors,OPP_FL_number,OPP_FL_ID,OPP_FL_Position,OPP_FL_Height,OPP_FL_BS,OPP_FL_BA,OPP_FL_BT,OPP_FL_BE,OPP_FL_SA,OPP_FL_SE,OPP_FM_number,OPP_FM_ID,OPP_FM_Position,OPP_FM_Height,OPP_FM_BS,OPP_FM_BA,OPP_FM_BT,OPP_FM_BE,OPP_FM_SA,OPP_FM_SE,OPP_FR_number,OPP_FR_ID,OPP_FR_Position,OPP_FR_Height,OPP_FR_BS,OPP_FR_BA,OPP_FR_BT,OPP_FR_BE,OPP_FR_SA,OPP_FR_SE,OPP_BR_number,OPP_BR_ID,OPP_BR_Position,OPP_BR_Height,OPP_BR_BS,OPP_BR_BA,OPP_BR_BT,OPP_BR_BE,OPP_BR_SA,OPP_BR_SE,OPP_BM_number,OPP_BM_ID,OPP_BM_Position,OPP_BM_Height,OPP_BM_BS,OPP_BM_BA,OPP_BM_BT,OPP_BM_BE,OPP_BM_SA,OPP_BM_SE,OPP_BL_number,OPP_BL_ID,OPP_BL_Position,OPP_BL_Height,OPP_BL_BS,OPP_BL_BA,OPP_BL_BT,OPP_BL_BE,OPP_BL_SA,OPP_BL_SE,Num_sets_left,Num_sets_middle,Num_sets_right,NUM_SETS_FL,NUM_SETS_FM,NUM_SETS_FR,NUM_SETS_BR,NUM_SETS_BM,NUM_SETS_BL,OPP_BLOCKED_BYU_LAST_POINT,NUM_OPP_BLOCKS_AT_BYU_FL,NUM_OPP_BLOCKS_AT_BYU_FM,NUM_OPP_BLOCKS_AT_BYU_FR,NUM_CONSEC_SERVES,SET_POINT,IS_POINT_AFTER_TIMEOUT_OR_FIRST_POINT_OF_SET,BYU_SCORE,OPP_SCORE,SET_NUM,Classification_target,1_att,1_kills,1_errors,3_att,3_kills,3_errors,4_att,4_att.1,4_att.2,6_att,6_kills,6_errors,7_att,7_kills,7_errors,9_att,9_kills,9_errors,10_att,10_kills,10_errors,11_att,11_kills,11_errors,12_att,12_kills,12_errors,13_att,13_kills,13_errors,15_att,15_kills,15_errors,16_att,16_kills,16_errors,19_att,19_kills,19_errors,21_att,21_kills,21_errors,23_att,23_kills,23_errors
0,7,79,2,59,21,4,0,0,0,10,80,1,215,114,21,0,0,0,1,79,0,476,212,85,0,0,0,9,79,0,460,190,83,0,0,0,12,68,3,1,0,0,0,0,0,23,78,0,681,313,103,0,0,0,5,5,1,81,6,59,65,4,6,31,12,112,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,25,125,1,77,3,91,94,14,39,106,15,115,0,78,1,26,27,3,23,67,6,16,2,76,5,39,44,9,39,75,8,3,8,8,2,7,1,1,0,0,1,0,1,2,0,0,12,14,1,0.0,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,23,78,0,681,313,103,0,0,0,7,79,2,59,21,4,0,0,0,10,80,1,215,114,21,0,0,0,1,79,0,476,212,85,0,0,0,9,79,0,460,190,83,0,0,0,12,68,3,1,0,0,0,0,0,6,6,2,76,5,39,44,9,39,75,5,15,1,81,6,59,65,4,6,31,12,112,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,3,13,3,76,0,0,0,0,0,0,15,115,0,78,1,26,27,3,23,67,10,4,8,10,3,7,1,1,0,0,1,0,1,1,0,1,14,15,1,0.0,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,23,78,0,681,313,103,0,0,0,7,79,2,59,21,4,0,0,0,10,80,1,215,114,21,0,0,0,1,79,0,476,212,85,0,0,0,9,79,0,460,190,83,0,0,0,12,68,3,1,0,0,0,0,0,6,6,2,76,5,39,44,9,39,75,5,15,1,81,6,59,65,4,6,31,12,112,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,3,13,3,76,0,0,0,0,0,0,15,115,0,78,1,26,27,3,23,67,11,4,8,11,3,7,1,1,0,1,2,0,1,2,0,0,14,16,1,0.0,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,9,79,0,460,190,83,9,5,1,21,78,1,194,95,24,9,5,1,23,78,0,681,313,103,9,5,1,7,79,2,59,21,4,9,5,1,12,68,3,1,0,0,9,5,1,1,79,0,476,212,85,9,5,1,25,25,1,77,3,91,94,14,39,106,15,115,0,78,1,26,27,3,23,67,6,16,2,76,5,39,44,9,39,75,4,14,5,75,1,3,4,4,9,18,12,112,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,12,4,8,12,3,7,1,1,0,0,2,0,1,1,0,0,17,18,1,3.0,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1
0,1,79,0,476,212,85,10,3,2,9,79,0,460,190,83,10,3,2,21,78,1,194,95,24,10,3,2,23,78,0,681,313,103,10,3,2,7,79,2,59,21,4,10,3,2,12,68,3,1,0,0,10,3,2,23,23,0,79,9,47,56,14,20,66,25,125,1,77,3,91,94,14,39,106,15,115,0,78,1,26,27,3,23,67,6,16,2,76,5,39,44,9,39,75,3,13,3,76,0,0,0,0,0,0,12,112,4,74,1,29,30,2,16,47,12,4,9,12,3,8,1,1,0,0,2,0,1,1,0,0,18,19,1,0.0,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1
0,10,80,1,215,114,21,2,0,0,1,79,0,476,212,85,2,0,0,9,79,0,460,190,83,2,0,0,12,68,3,1,0,0,2,0,0,23,78,0,681,313,103,2,0,0,7,79,2,59,21,4,2,0,0,12,12,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,25,125,1,77,3,91,94,14,39,106,15,115,0,78,1,26,27,3,23,67,6,16,2,76,5,39,44,9,39,75,3,13,3,76,0,0,0,0,0,0,13,4,9,13,3,8,1,1,0,0,2,0,1,1,0,0,19,20,1,0.0,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1
0,7,79,2,59,21,4,0,0,0,10,80,1,215,114,21,0,0,0,1,79,0,476,212,85,0,0,0,9,79,0,460,190,83,0,0,0,12,68,3,1,0,0,0,0,0,23,78,0,681,313,103,0,0,0,5,5,1,81,6,59,65,4,6,31,12,112,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,25,125,1,77,3,91,94,14,39,106,15,115,0,78,1,26,27,3,23,67,6,16,2,76,5,39,44,9,39,75,14,4,9,14,3,8,1,1,0,0,3,0,1,1,0,0,21,22,1,2.0,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1
0,23,78,0,681,313,103,3,1,1,7,79,2,59,21,4,3,1,1,10,80,1,215,114,21,3,1,1,1,79,0,476,212,85,3,1,1,9,79,0,460,190,83,3,1,1,12,68,3,1,0,0,3,1,1,6,6,2,76,5,39,44,9,39,75,5,15,1,81,6,59,65,4,6,31,12,112,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,3,13,3,76,0,0,0,0,0,0,15,115,0,78,1,26,27,3,23,67,14,5,9,14,4,8,1,1,0,0,3,0,1,1,1,0,22,24,1,0.0,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1
0,21,78,1,194,95,24,1,0,0,23,78,0,681,313,103,1,0,0,7,79,2,59,21,4,1,0,0,12,68,3,1,0,0,1,0,0,9,79,0,460,190,83,1,0,0,3,77,0,460,204,94,1,0,0,15,15,0,78,1,26,27,3,23,67,6,16,2,76,5,39,44,9,39,75,5,15,1,81,6,59,65,4,6,31,12,112,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,3,13,3,76,0,0,0,0,0,0,15,5,9,15,4,8,1,1,0,0,4,0,1,2,0,0,0,1,2,0.0,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,2
0,3,77,0,460,204,94,0,0,0,21,78,1,194,95,24,0,0,0,23,78,0,681,313,103,0,0,0,7,79,2,59,21,4,0,0,0,12,68,3,1,0,0,0,0,0,9,79,0,460,190,83,0,0,0,25,25,1,77,3,91,94,14,39,106,15,115,0,78,1,26,27,3,23,67,6,16,2,76,5,39,44,9,39,75,5,15,1,81,6,59,65,4,6,31,12,112,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,16,5,9,16,4,8,1,1,0,0,4,0,1,1,0,0,2,2,2,3.0,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,2
0,10,80,1,215,114,21,3,0,0,9,79,0,460,190,83,3,0,0,3,77,0,460,204,94,3,0,0,12,68,3,1,0,0,3,0,0,23,78,0,681,313,103,3,0,0,7,79,2,59,21,4,3,0,0,12,12,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,25,125,1,77,3,91,94,14,39,106,15,115,0,78,1,26,27,3,23,67,6,16,2,76,5,39,44,9,39,75,3,13,3,76,0,0,0,0,0,0,16,5,10,16,4,9,1,1,0,0,4,0,1,1,0,0,7,5,2,3.0,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,2
0,23,78,0,681,313,103,7,3,2,7,79,2,59,21,4,7,3,2,10,80,1,215,114,21,7,3,2,9,79,0,460,190,83,7,3,2,3,77,0,460,204,94,7,3,2,12,68,3,1,0,0,7,3,2,6,6,2,76,5,39,44,9,39,75,5,15,1,81,6,59,65,4,6,31,12,112,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,3,13,3,76,0,0,0,0,0,0,15,115,0,78,1,26,27,3,23,67,17,5,11,17,4,10,1,1,0,0,4,0,1,1,0,0,10,7,2,6.0,12,4,3,1,1,0,0,0,0,0,0,0,0,0,0,10,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,2
0,3,77,0,460,204,94,1,1,0,21,78,1,194,95,24,1,1,0,23,78,0,681,313,103,1,1,0,7,79,2,59,21,4,1,1,0,12,68,3,1,0,0,1,1,0,9,79,0,460,190,83,1,1,0,25,25,1,77,3,91,94,14,39,106,15,115,0,78,1,26,27,3,23,67,6,16,2,76,5,39,44,9,39,75,5,15,1,81,6,59,65,4,6,31,12,112,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,17,5,12,17,4,10,2,1,0,0,4,0,1,1,0,0,12,9,2,2.0,12,4,3,2,1,0,0,0,0,0,0,0,0,0,0,10,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,2
0,9,79,0,460,190,83,10,6,1,3,77,0,460,204,94,10,6,1,21,78,1,194,95,24,10,6,1,23,78,0,681,313,103,10,6,1,7,79,2,59,21,4,10,6,1,12,68,3,1,0,0,10,6,1,23,23,0,79,9,47,56,14,20,66,25,125,1,77,3,91,94,14,39,106,15,115,0,78,1,26,27,3,23,67,6,16,2,76,5,39,44,9,39,75,3,13,3,76,0,0,0,0,0,0,12,112,4,74,1,29,30,2,16,47,17,6,12,17,5,10,2,1,0,0,4,0,1,1,0,0,13,10,2,2.0,12,4,3,2,1,0,0,0,0,0,0,0,0,0,0,10,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,4,2
0,10,80,1,215,114,21,3,0,0,9,79,0,460,190,83,3,0,0,3,77,0,460,204,94,3,0,0,12,68,3,1,0,0,3,0,0,23,78,0,681,313,103,3,0,0,7,79,2,59,21,4,3,0,0,12,12,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,25,125,1,77,3,91,94,14,39,106,15,115,0,78,1,26,27,3,23,67,6,16,2,76,5,39,44,9,39,75,3,13,3,76,0,0,0,0,0,0,18,6,12,18,5,10,2,1,0,0,4,0,1,2,0,0,15,12,2,3.0,12,4,3,2,1,0,0,0,0,0,0,0,0,0,0,12,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,4,2
0,21,78,1,194,95,24,2,1,0,23,78,0,681,313,103,2,1,0,7,79,2,59,21,4,2,1,0,12,68,3,1,0,0,2,1,0,9,79,0,460,190,83,2,1,0,3,77,0,460,204,94,2,1,0,15,15,0,78,1,26,27,3,23,67,6,16,2,76,5,39,44,9,39,75,5,15,1,81,6,59,65,4,6,31,12,112,4,74,1,29,30,2,16,47,23,123,0,79,9,47,56,14,20,66,3,13,3,76,0,0,0,0,0,0,20,7,14,20,6,12,2,1,0,0,4,0,1,1,0,0,20,15,2,0.0,12,4,3,3,1,0,0,0,0,0,0,0,0,0,0,12,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,10,4,2
0,3,77,0,460,204,94,3,1,0,21,78,1,194,95,24,3,1,0,23,78,0,681,313,103,3,1,0,7,79,2,59,21,4,3,1,0,12,68,3,1,0,0,3,1,0,9,79,0,460,190,83,3,1,0,25,25,1,77,3,91,94,14,39,106,15,115,0,78,1,26,27,3,23,67,23,123,0,79,9,47,56,14,20,66,5,15,1,81,6,59,65,4,6,31,12,112,4,74,1,29,30,2,16,47,6,16,2,76,5,39,44,9,39,75,21,8,15,21,6,13,2,2,0,0,4,0,1,1,0,0,0,1,3,0.0,12,4,3,4,2,0,0,0,0,0,0,0,0,0,0,12,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,11,5,2
0,9,79,0,460,190,83,12,7,1,3,77,0,460,204,94,12,7,1,21,78,1,194,95,24,12,7,1,23,78,0,681,313,103,12,7,1,7,79,2,59,21,4,12,7,1,12,68,3,1,0,0,12,7,1,6,6,2,76,5,39,44,9,39,75,25,125,1,77,3,91,94,14,39,106,15,115,0,78,1,26,27,3,23,67,23,123,0,79,9,47,56,14,20,66,3,13,3,76,0,0,0,0,0,0,12,112,4,74,1,29,30,2,16,47,22,8,16,22,6,14,2,2,0,0,4,0,1,1,0,0,1,2,3,0.0,12,4,3,5,2,0,0,0,0,0,0,0,0,0,0,12,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,12,6,2
0,10,80,1,215,114,21,3,0,0,9,79,0,460,190,83,3,0,0,3,77,0,460,204,94,3,0,0,12,68,3,1,0,0,3,0,0,23,78,0,681,313,103,3,0,0,7,79,2,59,21,4,3,0,0,12,12,4,74,1,29,30,2,16,47,6,16,2,76,5,39,44,9,39,75,25,125,1,77,3,91,94,14,39,106,15,115,0,78,1,26,27,3,23,67,23,123,0,79,9,47,56,14,20,66,3,13,3,76,0,0,0,0,0,0,23,8,16,23,6,14,2,2,0,0,4,0,1,1,0,0,2,3,3,3.0,12,4,3,5,2,0,0,0,0,0,0,0,0,0,0,13,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,12,6,2
